Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue 
AMD,2011,5.4,3,1.8201803833145433,0.4898534385569335,-3,0.679047234557933,2.4277854195323245,2.469056603773585,6.396973518284994,2.469056603773585
AEE,2020,78.06,7,0.7582568807339449,0.06376146788990826,0.8439922480620154,0.7165157664689353,0.5772064777327935,2.1571738643991947,11.823641262509623,2.1571738643991947
AEE,2019,76.8,7,0.5712574850299401,0.006387225548902195,0.8149606299212598,0.7165520340096084,0.06514657980456026,2.3404988211936963,11.58700647249191,2.3404988211936963
AEE,2018,65.23,7,0.5705247487904727,0.00595459620394492,0.7703213610586012,0.7143854492008084,0.06562756357670221,2.0840091731096844,10.02537168141593,2.0840091731096844
AEE,2017,58.99,7,0.5482993197278911,0.003401360544217687,0.47330316742081446,0.7176334553863943,0.041220115416323165,1.9920620824053452,9.303838656838657,1.9920620824053452
AEE,2016,52.46,7,0.5957367240089754,0.0033657442034405387,0.627281460134486,0.7066682861654318,0.03709810387469085,1.7917494016612698,8.782818803418804,1.7917494016612698
AEE,2015,43.23,7,0.915910176779742,0.13951266125179168,0.6645569620253164,0.7001692047377327,1.2036273701566365,1.5098758997984452,7.998018901890189,1.5098758997984452
AEE,2014,46.13,7,0.9097376611827479,0.0022232103156958646,0.6041237113402061,0.6976980067031222,0.020610057708161583,1.6670844629822734,8.65877708830549,1.6670844629822734
AEE,2013,36.16,7,0.8013002844372207,0.012190166598943519,0.3486127864897467,0.6822545385419637,0.1236603462489695,1.340528117359413,8.731075504322767,1.340528117359413
AEE,2012,30.72,7,1.395170789163722,0.12308598351001178,0.5888754534461911,0.6900847263567667,0.8615004122011541,1.1264619105199516,-36.661525773195876,1.1264619105199516
AEE,2011,33.13,7,1.2857142857142858,0.14285714285714285,0.6208133971291866,0.6587862127299641,1.0559006211180124,1.0103415835332743,7.27671188949186,1.0103415835332743
AAL,2020,15.77,1,0.6696239966201943,0.014786649767638362,0.7757792718065136,1.1107437749967746,14.185100684455907,-1.1112441764962866,-6.1617761914460285,-1.1112441764962866
AAL,2019,28.68,1,0.44814592321555347,0.015291354923270165,0.7473404255319149,1.0019668305692142,8.629497725340183,-107.75975288135594,8.09307652848827,-107.75975288135594
AAL,2018,32.11,1,0.47728779840848806,0.015196728558797524,0.7494692144373672,1.0027896995708154,10.25340559542991,-88.20483999999999,9.543168848793881,-88.20483999999999
AAL,2017,52.03,1,0.6112002138465651,0.01971398021919273,0.6222438391699092,0.9236127325083664,10.356444873294029,6.482731258278146,8.160741455963601,6.482731258278146
AAL,2016,46.69,1,0.744232987312572,0.023212226066897348,0.6224703419399861,0.9261809104029333,11.513503335095635,6.813014668428004,7.007493038829488,6.813014668428004
AAL,2015,42.35,1,0.7339213524439544,0.02866593164277839,1.6486135181975736,0.8836104513064132,9.35677064242145,5.023326273291926,6.823004018296974,5.023326273291926
AAL,2014,53.63,1,0.9015258652772609,0.07398585783401564,0.8972602739726028,0.9538278769048,10.17902143127941,19.038676536368136,9.869416478973628,19.038676536368136
AAL,2013,25.25,1,1.037447486600029,0.08257279443720121,0.8412844036697248,1.064596243909362,85.9398950253147,-0.9952531124130355,-60.450777138157896,-0.9952531124130355
AAL,2012,13.5,1,0.7601031814273431,0.051590713671539126,0.767280163599182,1.3397277754147172,31.105516593738137,-0.21148788656566922,-11.912168398533007,-0.21148788656566922
AAL,2011,5.07,1,0.7829663962920046,0.03279258400926999,1.8337544214249621,1.298180140892318,31.97666287038702,-0.08920982632541133,-80.10627172897196,-0.08920982632541133
AEP,2020,83.27,7,0.43836320227265857,0.03955997461392003,1.0251619216252736,0.7427535872962411,1.1972527384776008,2.0085960434438395,11.930312592737323,2.0085960434438395
AEP,2019,94.51,7,0.3959375091027371,0.023963258925537183,1.0470350991933726,0.7376123796485282,0.9104823754868004,2.376659393544789,13.449998697026642,2.376659393544789
AEP,2018,74.74,7,0.47566136342614,0.027067338821570624,0.974816316189511,0.7229851110710611,0.7979307375014865,1.935526560509554,11.403708328693376,1.935526560509554
AEP,2017,73.57,7,0.5141997025860505,0.02594513558932695,0.6791421063844897,0.7170731556595101,0.7651256407975532,1.9786079659905942,9.956654223536486,1.9786079659905942
AEP,2016,62.96,7,0.6352811118130133,0.022162560539060856,1.2844827586206897,0.7255281032714278,1.10316380583928,1.7787293231982526,15.035361890759706,1.7787293231982526
AEP,2015,58.27,7,0.5728916086375466,0.024815361890694238,0.780471996644935,0.7097276239358917,1.148589550997786,1.5969495473845414,8.1344456852768,1.5969495473845414
AEP,2014,60.72,7,0.5620685326973767,0.020459395004393123,0.6562248995983936,0.7178743313266145,1.1236346066581058,1.7638149095029727,8.950915572432237,1.7638149095029727
AEP,2013,46.74,7,0.7051701570680629,0.01930628272251309,0.7014218009478673,0.714858013968164,0.9679019167242467,1.4140253652906436,8.446722896581715,1.4140253652906436
AEP,2012,42.68,7,0.6725780448483072,0.040891103620108456,0.6909989023051591,0.7197380764066438,1.2441134940244765,1.357632590202796,8.208271708307821,1.357632590202796
AEP,2011,41.31,7,0.6325820602026925,0.03342913326274391,0.8221377270806929,0.719185033414396,1.0680896092422578,1.3583205837029462,9.826995338546586,1.3583205837029462
AXP,2020,120.91,8,0,0,0.7297486033519553,0.8798956977953357,65.25341614906833,4.234795945005221,13.775551215824619,4.234795945005221
AXP,2019,124.49,8,0,0,0.8018744809585954,0.8836683961859814,36.77777777777778,4.4678479476398945,10.970852381316414,4.4678479476398945
AXP,2018,95.32,8,0,0,0.8521300172371337,0.8818146149033415,34.629672897196265,3.660561686855092,9.365262987538436,3.660561686855092
AXP,2017,99.31,8,0,0,0.36903156190990016,0.8993867265772056,37.943374858437146,4.811034728699183,10.500021204019545,4.811034728699183
AXP,2016,74.08,8,0,0,0.6679841897233202,0.8709760656542453,26.894962486602356,3.3713789571240427,8.865960532354292,3.3713789571240427
AXP,2015,69.55,8,0,0,0.6504157218442933,0.8717428528886242,22.784784784784783,3.3609272964736614,9.391875707280272,3.3609272964736614
AXP,2014,93.04,8,0,0,0.6545434323212102,0.8700653036083543,21.32822966507177,4.7030813137909355,11.645926558497012,4.7030813137909355
AXP,2013,90.73,8,0,0,0.6793864097363083,0.8728867155664222,18.00924214417745,5.035384694296266,12.795404012516105,5.035384694296266
AXP,2012,57.48,8,0,0,0.6947760037203534,0.8766749379652605,19.60352422907489,3.454400084718839,10.88920148944973,3.454400084718839
AXP,2011,47.17,8,0,0,0.7094594594594594,0.8774333657238631,21.13157894736842,2.9565957220389487,9.156134897360705,2.9565957220389487
AIG,2020,37.86,8,0,0,0.8150281091457562,0.8854199880303028,336.5038736297748,0.49594732045266865,-37.01097760256158,0.49594732045266865
AIG,2019,51.33,8,0,0,0.6332513712880651,0.8715832736580683,304.72987687631877,0.6852469136066996,7.08581796206638,0.6852469136066996
AIG,2018,39.41,8,0,0,-0.023346303501945526,0.8835145045367329,269.29709361308176,0.6282032294169726,9.836216778584836,0.6282032294169726
AIG,2017,59.58,8,0,0,-4.150068212824011,0.8681359258761271,270.5249012476111,0.8507287201344156,13.06613840528686,0.8507287201344156
AIG,2016,65.31,8,0,0,11.472972972972974,0.8457484385787454,234.36026459790514,0.9339288323146789,21.40477377413786,0.9339288323146789
AIG,2015,61.97,8,0,0,0.6693081377628771,0.8184701263525193,200.03148884578994,0.898415946591492,11.81354903867976,0.898415946591492
AIG,2014,56.01,8,0,0,0.7169793353013999,0.7919395788440614,191.08381075649595,0.7481901283652641,6.583986785103477,0.7481901283652641
AIG,2013,51.05,8,0,0,0.9697907771135781,0.8132171008758075,191.38340663698406,0.7490441402856575,7.037329127269938,0.7490441402856575
AIG,2012,35.3,8,0,0,0.36880497747264535,0.8195460353278057,177.76109917518716,0.6077228570988347,8.46185336721545,0.6077228570988347
AIG,2011,23.2,8,0,0,-16.71173708920188,0.7942883155532925,13.363449113930049,0.3977641905498756,8.54725877200355,0.3977641905498756
AMT,2020,224.46,10,0.7948570646970319,0.477718506360279,0.9283400142770852,0.9032805106545143,3.936299702461455,24.32623290582631,29.925474733096085,24.32623290582631
AMT,2019,229.82,10,0.46536800481075863,0.2735572279825792,0.9850761845126278,0.8717244215169526,3.3939306247301158,20.107954381453496,27.83412628454087,20.107954381453496
AMT,2018,158.19,10,0.5085609501268684,0.25772404528881215,1.0708470465962239,0.8212805661246153,2.749507513546221,13.032228245347726,22.021869467001327,13.032228245347726
AMT,2017,142.67,10,0.8113132438995263,0.3192946140679113,0.9863068227051986,0.7944228841191896,1.8756086795070308,9.787484301850515,21.543126427214087,9.787484301850515
AMT,2016,105.68,10,1.0359235662542474,0.4825451841480467,0.8495061552946193,0.7740805689275774,1.860990302086592,6.642491085387932,18.67647091391776,6.642491085387932
AMT,2015,96.95,10,0.8303699327266257,0.26723187522968195,0.8254281521322663,0.750492486843725,0.7655302967006997,6.1056815354439085,21.067413635186043,6.1056815354439085
AMT,2014,98.85,10,0.49125352646950915,0.16245701386542516,0.9528776579523717,0.8099831962476229,0.807646265513009,9.900051674946123,21.60821352620552,9.900051674946123
AMT,2013,79.82,10,1.0301678925729758,0.31746251451731156,1.0176908494524217,0.8229114600215237,0.7902693398136897,8.922077152594742,24.437055630805677,8.922077152594742
AMT,2012,77.27,10,1.31217473559662,0.5830921038062065,0.9087244436712706,0.7385089596383141,0.9489933429929174,8.537131315347649,21.701176520482832,8.537131315347649
AMT,2011,58.81,10,1.0810424953597464,0.42354388390835707,0.7821383126683041,0.7212212127925522,0.8907030635994451,7.0794665127372065,36.21073404479983,7.0794665127372065
AWK,2020,153.47,7,0.6615758417216244,0.18986463033668866,0.7673160173160173,0.7394007914075749,3.022099447513812,4.304008366904245,33.76175639894087,4.304008366904245
AWK,2019,122.85,7,0.628361858190709,0.029339853300733496,0.7454981992797118,0.730138435764042,0.3314917127071823,3.632715242607417,30.704598257502422,3.632715242607417
AWK,2018,90.77,7,0.3729703915950334,0.06208213944603629,0.7204574332909784,0.7236959901993121,0.7222222222222222,2.7862551159618008,25.216056910569105,2.7862551159618008
AWK,2017,91.49,7,0.3096774193548387,0.023655913978494623,0.46710526315789475,0.7235910070834617,0.3089887640449438,3.0241819870009286,22.549171374764594,3.0241819870009286
AWK,2016,72.36,7,0.3277591973244147,0.031354515050167224,0.6077922077922078,0.7176712477004653,0.42134831460674155,2.4683940206975854,21.83287431693989,2.4683940206975854
AWK,2015,59.75,7,0.42857142857142855,0.029354207436399216,0.6086956521739131,0.7071515573342614,0.25139664804469275,2.1182907506436917,18.812089715536104,2.1182907506436917
AWK,2014,53.3,7,0.5329331715280766,0.01859793488788862,0.5960829174966963,0.6952697037918893,0.12901927462993604,1.939691565063082,10.75969588366666,1.939691565063082
AWK,2013,42.26,7,0.44546766456258147,0.0218237796966977,0.609879927989826,0.686267384662816,0.15164160302338398,1.5894101447521936,10.010327498584132,1.5894101447521936
AWK,2012,37.13,7,0.5020415507341943,0.024559925695996913,0.5672324152723609,0.6980096985007652,0.13847374535974383,1.4738853850674065,9.169041883234206,1.4738853850674065
AWK,2011,31.86,7,0.9385899583978295,0.009540630110032536,0.614701794790343,0.7130297919160369,0.08095894782430307,1.318493853386863,9.683279714619337,1.318493853386863
AMP,2020,194.33,8,2.2517605633802815,6.025528169014085,0.837793555434189,0.9646316982451487,348.3683360258481,4.1005716720640875,9.788868525896415,4.1005716720640875
AMP,2019,166.58,8,0.01687041737667131,0.027059131307846228,0.8481182795698925,1.2139509763190695,275.5853840417599,3.8991757723861062,8.455832911392404,3.8991757723861062
AMP,2018,104.37,8,0.02290563037711641,0.024377572947742104,0.8446054750402576,0.9861991458754776,234.58104395604394,2.7194473872584113,5.598564986737401,2.7194473872584113
AMP,2017,169.47,8,0.023067450485977747,0.019204550452259835,0.6684733514001807,0.9593273208110125,217.69630110317976,4.354005835278426,10.638670736219016,4.354005835278426
AMP,2016,110.94,8,0.025964004271472333,0.01937751864871817,0.8253768844221105,0.9549996066399182,199.6692723992784,2.93218722186904,10.070906603773585,2.93218722186904
AMP,2015,106.42,8,0.02306086222131859,0.02235707191954895,0.7292250233426704,0.9421708797181819,173.5388002201431,2.6793008175142026,10.016224459358687,2.6793008175142026
AMP,2014,132.25,8,0.01999128153750851,0.02315746002126081,0.6356497840596781,0.9452646985086358,172.52087682672234,3.1190423436730677,11.694340302811824,3.1190423436730677
AMP,2013,115.05,8,0.01844787693077356,0.023849352760928023,0.6771573604060914,1.1877698599361113,164.1781496062992,2.853779296875,12.31937736642827,2.853779296875
AMP,2012,62.63,8,0.02146245761206904,0.02494651298487142,0.8311793214862682,0.933032315844466,157.39368998628257,1.5065091289045316,9.77041478762454,1.5065091289045316
AMP,2011,49.64,8,0.015435606060606061,0.027987258953168045,0.7768953068592058,0.9312597459615763,193.93123446561722,1.16851253047294,8.822622572178478,1.16851253047294
ABC,2020,96.92,2,0.9764460110967166,0.13581471486328997,0.6439034415718976,1.018964183487548,22.451795315040798,-19.47894873415485,-4.089418446795852,-19.47894873415485
ABC,2019,82.33,2,0.9510082283756756,0.11406512507532632,0.884458373746001,0.9235880851567881,16.05497585230652,6.0102060774937245,10.895890411371186,6.0102060774937245
ABC,2018,92.79,2,0.9291231724274478,0.08943466067631115,1.4085039955903698,0.9190344009443311,11.440276859807593,6.8931319710968,11.4779330358887,6.8931319710968
ABC,2017,82.75,2,0.906225276785343,0.09080095524805668,0.3970902736393478,0.9415439595180379,11.151070406410991,8.753147310605527,12.724591631871723,8.753147310605527
ABC,2016,80.78,2,0.9039028755948861,0.10845293289413664,1.0266149499248693,0.9367307063780225,12.920614874225988,8.050140170676865,9.6530711597079,8.050140170676865
ABC,2015,94.99,2,0.8957622353255495,0.09547880875380191,-0.49202076243210807,0.9771590563177155,9.952164050949097,32.65483669023867,35.17958583106267,32.65483669023867
ABC,2014,77.3,2,0.9739158941134459,0.10484036090100034,0.41056207939081835,0.9091174824215454,7.954157815338197,8.981285748523556,18.97067887192172,8.981285748523556
ABC,2013,61.1,2,0.9679244363135804,0.08278099758349257,0.5260510541470882,0.877383086456858,5.327485101723743,6.0860972650011105,14.134379177712402,6.0860972650011105
ABC,2012,38.99,2,0.9797288006704188,0.09510987667553436,0.6181470530834446,0.8409290367094907,4.217408839647932,4.013822108574387,7.220338379102478,4.013822108574387
ABC,2011,37.27,2,1.0333946561622533,0.1682146305153697,0.6249764514111906,0.8086550789241784,6.701593931097254,3.5422034052610907,7.2587587496368355,3.5422034052610907
AME,2020,120.94,1,2.3444881798283324,1.1272470408907767,0.8060904972609486,0.42559925031979295,5.28612461045612,4.66402002841993,20.365821208362192,4.66402002841993
AME,2019,99.74,1,1.4207382502324917,0.2756445592758886,0.8051400890677056,0.48037367646432916,1.7256398210389052,4.440762034228574,18.05353890155006,4.440762034228574
AME,2018,67.7,1,1.458757579224345,0.2812217963873953,0.7875848523657422,0.510300050056059,1.5335343531623797,3.6838765776456994,14.105280857717926,3.6838765776456994
AME,2017,72.47,1,1.6990584571554534,0.5675955045522687,0.8553347499588945,0.4833760985030395,2.8072050002388926,4.1425560943611295,16.8951187910778,4.1425560943611295
AME,2016,48.6,1,2.0857902234972268,0.7758840207217118,0.7389349057787948,0.5413797338111846,3.083751445658296,3.4712036463542444,13.367819605158806,3.4712036463542444
AME,2015,53.59,1,1.5798451381816905,0.3716498304674728,0.7327302264441082,0.5116495836915731,1.5881428559519144,3.9502426822621097,13.762119001369753,3.9502426822621097
AME,2014,52.63,1,1.6862833068416825,0.40337277171033514,0.7261888195300386,0.49547116219171483,1.5420095146701513,3.978408664013427,13.90022177293266,3.978408664013427
AME,2013,52.67,1,1.5655329342686768,0.33755038334219506,0.7133037617533233,0.46645571838387234,1.2102699710964886,4.09646281186217,15.230642873032767,4.09646281186217
AME,2012,37.57,1,1.3236182183690561,0.17953359720626522,0.6930555870032832,0.511536869737051,0.6541455497035344,3.579118498266967,12.294493169460457,3.579118498266967
AME,2011,28.0667,1,1.6841486781951898,0.27094732657523357,0.6906844973968906,0.524757552396232,0.7278192048090023,3.2865973693312323,10.997675017148195,3.2865973693312323
AMGN,2020,229.92,2,1.814468377241912,0.5377156097142367,0.8931513586622403,0.8505274194573299,18.168941979522184,14.319600382612391,12.423293321021854,14.319600382612391
AMGN,2019,241.07,2,1.436696532917803,0.4703544994156603,0.8581746552856205,0.8379921952199909,14.72892561983471,15.077778352114132,13.43412886883559,15.077778352114132
AMGN,2018,194.67,2,2.788997627520759,0.5149021352313167,0.879413305395495,0.8117923391953746,44.33282904689864,10.294149599999999,12.08265698983156,10.294149599999999
AMGN,2017,173.9,2,5.485144124168515,0.4212860310421286,0.20621027404397207,0.6843059759361633,57.015047879616965,5.036286201022146,12.341544803982575,5.036286201022146
AMGN,2016,146.21,2,4.106569082470546,0.2892716886826133,0.8427370948379351,0.6151418339216242,50.91577540106952,3.660755815899582,11.232445721583652,3.660755815899582
AMGN,2015,162.33,2,4.444213684089074,0.47813545632860277,0.8697668588618701,0.6076478149100257,41.401055408970976,4.381516931951715,13.456590644843931,4.381516931951715
AMGN,2014,159.29,2,4.953339041095891,0.5323915525114156,0.9235452103849597,0.6264545204248722,35.60737812911726,4.690088835441073,16.905019433013262,4.690088835441073
AMGN,2013,114.08,2,3.4436894425569395,0.47879703032590915,0.9650522317188984,0.6658449905482041,25.764940239043824,3.8876828385228097,15.083221972798098,3.8876828385228097
AMGN,2012,86.2,2,3.8101574899279695,0.39763154681968016,0.867438610501098,0.6489741795277911,31.046451612903226,3.50498426023085,12.598181818181818,3.50498426023085
AMGN,2011,64.21,2,4.79544664581161,1.2071602363573166,0.8874698795180723,0.6106279797835117,22.807734806629835,3.0537626780177622,10.808822215604527,3.0537626780177622
APH,2020,65.385,3,2.382849455366055,0.7386191034153539,0.7882876981527578,0.5577377041201236,2.9162751677852348,7.236802911846089,21.200886506545718,7.236802911846089
APH,2019,54.115,3,1.9745862052796923,0.417874056360482,0.772110435189518,0.5750358282095142,1.5270588235294118,7.1073494029093,18.21659449024314,7.1073494029093
APH,2018,40.51,3,1.8649696079631215,0.5218863460204789,0.758625031478217,0.5953966689563859,2.1442563081009296,6.074987303958178,13.496447747611104,6.074987303958178
APH,2017,43.9,3,2.9479549195897174,1.0884513106242877,0.4809967465246968,0.5958176311238617,2.8683349689237816,6.727269537320167,17.25393366640583,6.727269537320167
APH,2016,33.6,3,2.1961839530332683,0.6327054794520548,0.7211462623784068,0.5619212350124136,1.902692182938696,5.637639119431822,15.970344827586207,5.637639119431822
APH,2015,26.115,3,3.817929393097977,1.7227290757635858,0.7252089665653495,0.5604419178376059,2.847814473706786,4.984777703964799,13.411872103972273,4.984777703964799
APH,2014,26.905,3,3.35128156082632,0.9266449885233359,0.7291516709511568,0.5819126227408566,2.123033827730578,5.795518581450781,15.272772017211292,5.795518581450781
APH,2013,22.295,3,1.9613703647108662,0.550872799056823,0.7508129145037176,0.5330643764911573,1.8733753152492074,4.961654166732821,14.789082385409012,4.961654166732821
APH,2012,16.175,3,3.046564263478122,0.7775341750383225,0.7130043230903355,0.5317420524313948,1.4587835297811915,4.300681030420678,11.993328301476295,4.300681030420678
APH,2011,11.3475,3,3.395370593775052,0.8017963465983826,0.7313422215773377,0.5085094680246781,0.9563392479426225,3.545480582810603,9.78997405562054,3.545480582810603
ADI,2020,118.53,3,1.8444789909933141,0.773531743182714,0.9307297785862794,0.441139928853312,2.864257947606427,3.6417961150847082,20.63320796080912,3.6417961150847082
ADI,2019,109.37,3,1.3158450834928597,0.42974164673691134,0.9174027816666308,0.45265346153380503,1.7563371467736562,3.4478971735700203,17.899725504680422,3.4478971735700203
ADI,2018,87.18,3,1.5020758986671294,0.5807331855052633,0.9126740827223642,0.4626572737045227,2.2044407850336096,2.938887914136,14.04971980577957,2.938887914136
ADI,2017,91.21,3,1.4729630177181188,0.6564035551501818,0.877817944802863,0.5193510860782694,3.025189753183725,3.1090266741064836,23.082911047599353,3.1090266741064836
ADI,2016,63.53,3,6.354128189604743,1.1765129627784718,0.9004546874820387,0.3518898587978989,13.136767335199005,3.797028367176977,16.268867928135165,3.797028367176977
ADI,2015,60.12,3,3.662630742572924,0.793974843557814,0.8602221415751363,0.28167216969042697,9.687609543913517,3.705356025940678,17.733043164707038,3.705356025940678
ADI,2014,49.62,3,5.376001331347594,0.802804009838433,0.8628563985493833,0.306397665200614,9.15234278963585,3.266303558063573,17.48627015370285,3.266303558063573
ADI,2013,49.68,3,9.592129525759319,0.6872581120116668,0.8260370429878711,0.2573234614329925,15.215968131321828,3.225956465304069,16.550314102772656,3.225956465304069
ADI,2012,39.82,3,8.943768461507696,1.0071494003759434,0.8005034829564381,0.2588786777755893,13.05517788466366,2.85609548180601,12.833840836060258,2.85609548180601
ADI,2011,37.7,3,8.354869001247607,2.6763554632813022,0.8171806976702558,0.2808496608802996,11.998189815541537,2.9741218939809713,8.9348624256624,2.9741218939809713
ANSS,2020,363.8,3,2.3589160635269097,1.2522512262888896,0.8784471326618414,0.3101910752972348,10.637826188257224,7.620685077523164,51.10777719055107,7.620685077523164
ANSS,2019,257.41,3,2.237649969790258,1.2545587939120177,0.8635853060662134,0.2863278270395651,10.353576472542992,6.28054702075851,35.231201317644576,6.28054702075851
ANSS,2018,142.94,3,2.498588897548817,1.4809220091964623,0.8609893550407013,0.1887396799229875,9.25730889690734,4.530246347771902,20.547574074751985,4.530246347771902
ANSS,2017,147.59,3,2.0873547579257683,1.4485196852205149,0.6551805182792764,0.23653336950384193,10.375429472396103,5.585183800562019,25.167420387938847,5.585183800562019
ANSS,2016,92.49,3,2.1691726952327954,1.5256520126136153,0.6984631161011267,0.21143206669032888,9.433546952205166,3.653145700177277,16.095925402612174,3.653145700177277
ANSS,2015,92.5,3,2.223349981204017,1.6196932330330107,0.7078076605048141,0.1961523189093829,8.76066591485133,3.775196212952174,17.251413423498022,3.775196212952174
ANSS,2014,82,3,2.38764865114739,1.6944005469803203,0.7315756062951867,0.20064215351773168,8.567434585682166,3.404505341823972,15.693525700836966,3.404505341823972
ANSS,2013,87.2,3,2.4239801467199174,1.685816847587931,0.7607298233428117,0.21530262836001707,8.015729682493445,3.783578857491132,18.197456220833466,3.783578857491132
ANSS,2012,67.34,3,1.913246485555744,1.2080408557417777,0.693187121653432,0.2558570416623041,6.231294940726825,3.214551569841843,14.971599402562692,3.214551569841843
ANSS,2011,57.28,3,1.686681055997593,1.0753890019623886,0.6821579865437328,0.28344108769966553,5.128137212331741,3.007531948340043,14.76118930404465,3.007531948340043
AON,2020,211.27,8,1.07176045431079,0.05070842654735272,0.7987829614604463,0.8884287226754687,5.140146614920225,14.018172532188842,18.02607869785082,14.018172532188842
AON,2019,208.29,8,1.0581208657119003,0.0507353413396699,0.8188134687332977,0.8827070226152015,53.48700754400671,14.725331555555556,20.90999777777778,14.725331555555556
AON,2018,145.36,8,1.0809265944645006,0.049338146811071,0.9101123595505618,0.8403224585572628,44.83686786296901,8.586430257769212,17.718208852599915,8.586430257769212
AON,2017,134,8,1.0722853782830262,0.05927087416699334,1.7897810218978103,0.8218337933149341,42.20502901353965,7.558149683613354,15.04303510758777,7.558149683613354
AON,2016,111.53,8,1.0521008403361345,0.0344937975190076,0.9964311206281228,0.7921472853653955,38.08972782179973,5.45827324990137,14.698287734216818,5.45827324990137
AON,2015,92.21,8,1.0677059452850375,0.029344337459880788,0.9698879551820728,0.7731188337505522,37.98769673472004,4.24252173914674,12.665250299525932,4.24252173914674
AON,2014,94.83,8,1.0538830424936725,0.024910083921673105,0.7915014164305949,0.7772739486766089,42.004566958900874,4.262354316346066,12.874391555313952,4.262354316346066
AON,2013,83.89,8,1.059632729868276,0.030951917461553437,0.723667100130039,0.7290998644672904,41.28433960706251,3.211042502926949,12.804915326379898,3.211042502926949
AON,2012,55.61,8,1.0672312703583062,0.018957654723127035,0.719044170890659,0.743980843665945,39.21302118120739,2.347933953996393,9.883123144418605,2.347933953996393
AON,2011,46.8,8,1.1268168604651163,0.019767441860465116,0.7073699421965318,0.7252301028695182,3.150521609538003,1.943723693983659,9.121520146520146,1.943723693983659
APA,2020,14.19,11,1.4113149847094801,0.20030581039755352,0.9884297520661157,1.0506041110936764,0.6931216931216931,-3.272617449664429,-3.257992547741034,-3.272617449664429
APA,2019,25.59,11,1.0571428571428572,0.13315363881401618,1.1685505319148937,0.7534102833158447,0.6551724137931034,2.963880184331797,-7.4082638888888885,2.963880184331797
APA,2018,26.25,11,1.2208087233075875,0.3243980009086779,0.04175365344467641,0.5916967843573349,1.869109947643979,1.406381486676017,14.025220176140913,1.406381486676017
APA,2017,42.22,11,1.452808112324493,0.6505460218408736,1.420479302832244,0.5989873186753033,4.377952755905512,2.169069579288026,18.047139479905436,2.169069579288026
APA,2016,63.47,11,1.7585458491589798,0.7471513836136734,0.8353151010701546,0.6589990674541498,3.633245382585752,3.856224751522924,-24.526417910447762,3.856224751522924
APA,2015,44.47,11,2.038022813688213,0.7968495382944052,0.8190675263941047,0.7756076849591339,3.880952380952381,6.550919719407639,-0.8612983395822175,6.550919719407639
APA,2014,62.67,11,1.7508187772925765,0.20987991266375547,1.8592567102546456,0.4971225336002288,2.0026041666666665,0.9278359100898331,-10.727105590062111,0.9278359100898331
APA,2013,85.94,11,1.354468085106383,0.405531914893617,0.5294117647058824,0.42578321462757757,4.8253164556962025,1.0164780213199185,8.761338367946298,1.0164780213199185
APA,2012,78.5,11,0.8963150289017341,0.028901734104046242,0.4102932130408038,0.48415298747056984,0.41131105398457585,0.9746417286393668,8.456353919239906,0.9746417286393668
APA,2011,90.58,11,0.9677614346161596,0.059439854926455774,0.5664154207339677,0.44298860732742884,0.7682291666666666,1.1996937191735935,3.345128739873265,1.1996937191735935
AAPL,2020,112.28,3,1.3636044481554577,0.36071049035979963,0.855718352685159,0.7982666847799239,5.241031369137106,29.818269660080503,24.965637142927672,29.818269660080503
AAPL,2019,54.705,3,1.540125617208044,0.46202160464632325,0.8405616319576494,0.7326921031797611,5.443948396585932,11.16694407965697,13.067156558514537,11.16694407965697
AAPL,2018,56.435,3,1.1238426916297297,0.22173258261598755,0.8165781929413056,0.7070285050242668,3.344901911600268,10.440113152771426,13.86849256691864,10.440113152771426
AAPL,2017,38.53,3,1.2760628484139107,0.2012518102644474,0.7544352384964659,0.6428451530564666,3.5546079710314378,5.998503040276918,11.747212802047827,5.998503040276918
AAPL,2016,28.1775,3,1.352669417512594,0.2592714477381465,0.7444274261878381,0.6013224075651412,3.0687812795888,4.807960469087478,9.315916738712449,4.807960469087478
AAPL,2015,28.6775,3,1.1087706239920605,0.2620022329735765,0.7363166241467283,0.5891097118896719,1.8076636491576055,5.529512152067362,8.322784721732441,5.529512152067362
AAPL,2014,25.1875,3,1.0801128483167317,0.21819442693229102,0.7387394125236056,0.5188600709975457,1.0301825366621247,5.496529525670794,10.266001957517027,5.496529525670794
AAPL,2013,17.2411,3,1.6786385084062485,0.3266068074579688,0.7384508025122122,0.4031449275362319,1.564922636949836,3.6156041774097725,7.877669340113588,3.6156041774097725
AAPL,2012,23.8252,3,1.4958486845519174,0.27881272378184835,0.7483994763552894,0.32859641948382406,1.1128598599635742,5.275546254807546,10.380696524065039,5.275546254807546
AAPL,2011,14.4393,3,1.6084376117268502,0.35091169109760456,0.7578424206987282,0.34163150613125265,1.0028121399621566,4.877346199872087,10.101970601715761,4.877346199872087
AMAT,2020,59.51,3,2.9982058757568963,1.2000448531060777,0.8686989918386941,0.5267749295396591,6.264192139737991,5.15325770467007,11.473684650773734,5.15325770467007
AMAT,2019,56.95,3,2.295030357544412,0.7036204182595008,0.8277760783114102,0.5682296047098402,3.861259338313767,6.496487703920137,14.35672008270871,6.496487703920137
